#{"t_start": 1629062307.8138704, "env_id": null}
r,l,t
417.0,417,9.062629
363.0,363,16.94948
306.0,306,23.69615
478.0,478,33.939976
304.0,304,40.702388
319.0,319,47.606271
332.0,332,54.795058
291.0,291,61.143733
318.0,318,68.025896
339.0,339,75.374503
